INFO 2026-03-31 00:31:39,052 Auth info was exported to ./.tmp/auth_info.json api\debug\debug.cpp:17 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:23,198 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:52,508 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//Misc//signal.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:52,508 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:52,509 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//OA_Ideal.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:52,509 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:52,510 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:52,511 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//Misc//cell.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:12:52,511 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
INFO 2026-06-18 02:15:41,781 Auth info was exported to ./.tmp/auth_info.json api\debug\debug.cpp:17 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:15:44,733 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//Misc//signal.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:15:44,734 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:15:44,734 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//OA_Ideal.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:15:44,735 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//Misc//cell.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:15:44,736 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:15:44,737 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:15:44,737 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/ASC Parser//Assets//Component Symbols//TCLib//Special//switch_sch.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
ERROR 2026-06-18 02:16:11,424 NE_RS_UNBLDRE: Unable to load application resource file /Assets/Component Symbols/TC2Lib--LTSPICE-main//sym//TCLib//Special//arrow_curve.asy api\debug\debug.cpp:20 TC2@DESKTOP-GV8580B
